t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.959,-0.014,0,1,1,0,0.006,0.06,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
100,36.956,-0.028,0,1,1,0,0.018,0.121,1,1,1,0,39.185,-0.098,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.2,0,0,0,0,0,1
200,36.952,-0.042,0,1,1,0,0.036,0.181,1,1,1,0,39.17,-0.148,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.5,0,0,0,0,0,1
300,36.946,-0.056,0,1,1,0,0.06,0.241,1,1,1,0,39.151,-0.197,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
400,36.939,-0.07,0,1,1,0,0.09,0.301,1,1,1,0,39.126,-0.246,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.8,0,0,0,0,0,1
500,36.931,-0.084,0,1,1,0,0.127,0.362,1,1,1,0,39.097,-0.295,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
600,36.921,-0.098,0,1,1,0,0.169,0.422,1,1,1,0,39.062,-0.344,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.2,0,0,0,0,0,1
700,36.91,-0.105,0,1,1,0,0.217,0.482,1,1,1,0,39.023,-0.394,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.6,0,0,0,0,0,1
800,36.901,-0.09,0,1,1,0,0.271,0.543,1,1,1,0,38.979,-0.443,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,264.1,0,0,0,0,0,1
900,36.894,-0.075,0,1,1,0,0.332,0.603,1,1,1,0,38.929,-0.492,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.1,0,0,0,0,0,1
1000,36.888,-0.059,0,1,1,0,0.398,0.663,1,1,1,0,38.875,-0.541,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.9,0,0,0,0,0,1
1100,36.883,-0.043,0,1,1,0,0.47,0.723,1,1,1,0,38.816,-0.59,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.1,0,0,0,0,0,1
1200,36.881,-0.026,0,1,1,0,0.549,0.784,1,1,1,0,38.752,-0.64,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.0,0,0,0,0,0,1
1300,36.88,0.0,0,0,1,0,0.633,0.844,1,1,1,0,38.683,-0.689,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
1400,36.88,0.0,0,0,1,0,0.723,0.904,1,1,1,0,38.61,-0.738,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
1500,36.88,0.0,0,0,1,0,0.82,0.964,1,1,1,0,38.531,-0.787,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.0,0,0,0,0,0,1
1600,36.88,0.0,0,0,1,0,0.922,1.025,1,1,1,0,38.447,-0.836,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,268.6,0,0,0,0,0,1
1700,36.88,0.0,0,0,1,0,1.031,1.085,1,1,1,0,38.359,-0.886,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.2,0,0,0,0,0,1
1800,36.88,0.0,0,0,1,0,1.145,1.145,1,1,1,0,38.265,-0.935,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,263.8,0,0,0,0,0,1
1900,36.88,0.0,0,0,1,0,1.266,1.206,1,1,1,0,38.167,-0.984,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.6,0,0,0,0,0,1
2000,36.88,0.0,0,0,1,0,1.392,1.266,1,1,1,0,38.063,-1.033,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.8,0,0,0,0,0,1
2100,36.88,0.0,0,0,1,0,1.525,1.326,1,1,1,0,37.955,-1.082,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
2200,36.88,0.0,0,0,1,0,1.664,1.386,1,1,1,0,37.842,-1.132,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,263.8,0,0,0,0,0,1
2300,36.88,0.0,0,0,1,0,1.808,1.447,1,1,1,0,37.724,-1.181,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
