t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.959,-0.015,0,1,1,0,0.006,0.058,1,1,1,0,39.195,-0.052,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.9,0,0,0,0,0,1
100,36.956,-0.029,0,1,1,0,0.018,0.117,1,1,1,0,39.184,-0.104,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
200,36.951,-0.044,0,1,1,0,0.035,0.175,1,1,1,0,39.169,-0.156,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
300,36.945,-0.058,0,1,1,0,0.058,0.234,1,1,1,0,39.148,-0.208,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
400,36.938,-0.073,0,1,1,0,0.088,0.292,1,1,1,0,39.122,-0.26,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
500,36.929,-0.088,0,1,1,0,0.123,0.35,1,1,1,0,39.091,-0.312,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,0,0,0,0,1
600,36.919,-0.102,0,1,1,0,0.164,0.409,1,1,1,0,39.055,-0.364,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.1,0,0,0,0,0,1
700,36.908,-0.11,0,1,1,0,0.21,0.467,1,1,1,0,39.013,-0.415,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
800,36.899,-0.095,0,1,1,0,0.263,0.526,1,1,1,0,38.966,-0.467,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
900,36.891,-0.079,0,1,1,0,0.321,0.584,1,1,1,0,38.914,-0.519,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
1000,36.885,-0.062,0,1,1,0,0.386,0.643,1,1,1,0,38.857,-0.571,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.3,0,0,0,0,0,1
1100,36.88,-0.045,0,1,1,0,0.456,0.701,1,1,1,0,38.795,-0.623,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
1200,36.877,-0.027,0,1,1,0,0.532,0.759,1,1,1,0,38.727,-0.675,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
1300,36.876,0.0,0,0,1,0,0.613,0.818,1,1,1,0,38.655,-0.727,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.0,0,0,0,0,0,1
1400,36.876,0.0,0,0,1,0,0.701,0.876,1,1,1,0,38.577,-0.779,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
1500,36.876,0.0,0,0,1,0,0.794,0.935,1,1,1,0,38.494,-0.831,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
1600,36.876,0.0,0,0,1,0,0.894,0.993,1,1,1,0,38.405,-0.883,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.2,0,0,0,0,0,1
1700,36.876,0.0,0,0,1,0,0.999,1.051,1,1,1,0,38.312,-0.935,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.1,0,0,0,0,0,1
1800,36.876,0.0,0,0,1,0,1.11,1.11,1,1,1,0,38.213,-0.987,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.0,0,0,0,0,0,1
1900,36.876,0.0,0,0,1,0,1.227,1.168,1,1,1,0,38.109,-1.039,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
2000,36.876,0.0,0,0,1,0,1.349,1.227,1,1,1,0,38.0,-1.091,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,277.1,0,0,0,0,0,1
2100,36.876,0.0,0,0,1,0,1.478,1.285,1,1,1,0,37.886,-1.143,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.8,0,0,0,0,0,1
2200,36.876,0.0,0,0,1,0,1.612,1.343,1,1,1,0,37.767,-1.194,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.2,0,0,0,0,0,1
2300,36.876,0.0,0,0,1,0,1.752,1.402,1,1,1,0,37.643,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.0,0,0,0,0,0,1
2400,36.876,0.0,0,0,1,0,1.898,1.46,1,1,1,0,37.52,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
2500,36.876,0.0,0,0,1,0,2.05,1.519,1,1,1,0,37.396,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
2600,36.876,0.0,0,0,1,0,2.208,1.577,1,1,1,0,37.272,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.9,0,0,0,0,0,1
2700,36.876,0.0,0,0,1,0,2.372,1.636,1,1,1,0,37.149,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.9,0,0,0,0,0,1
2800,36.876,0.0,0,0,1,0,2.541,1.694,1,1,1,0,37.025,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.1,0,0,0,0,0,1
2900,36.876,0.0,0,0,1,0,2.716,1.752,1,1,1,0,36.902,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.5,0,0,0,0,0,1
3000,36.876,0.0,0,0,1,0,2.897,1.811,1,1,1,0,36.778,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
3100,36.876,0.0,0,0,1,0,3.084,1.869,1,1,1,0,36.655,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,272.8,0,0,0,0,0,1
3200,36.876,0.0,0,0,1,0,3.277,1.928,1,1,1,0,36.531,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.2,0,0,0,0,0,1
3300,36.876,0.0,0,0,1,0,3.476,1.986,1,1,1,0,36.408,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.4,0,0,0,0,0,1
3400,36.876,0.0,0,0,1,0,3.68,2.044,1,1,1,0,36.284,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
3500,36.876,0.0,0,0,1,0,3.89,2.103,1,1,1,0,36.16,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.4,0,0,0,0,0,1
3600,36.876,0.0,0,0,1,0,4.106,2.161,1,1,1,0,36.037,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
3700,36.876,0.0,0,0,1,0,4.328,2.22,1,1,1,0,35.913,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.2,0,0,0,0,0,1
3800,36.876,0.0,0,0,1,0,4.544,2.161,1,1,1,0,35.79,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.3,0,0,0,0,0,1
3900,36.876,0.0,0,0,1,0,4.755,2.103,1,1,1,0,35.666,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.8,0,0,0,0,0,1
4000,36.876,0.0,0,0,1,0,4.959,2.044,1,1,1,0,35.543,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
4100,36.876,0.0,0,0,1,0,5.158,1.986,1,1,1,0,35.419,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.6,0,0,0,0,0,1
4200,36.876,0.0,0,0,1,0,5.351,1.928,1,1,1,0,35.296,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.2,0,0,0,0,0,1
4300,36.876,0.0,0,0,1,0,5.537,1.869,1,1,1,0,35.172,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.4,0,0,0,0,0,1
4400,36.876,0.0,0,0,1,0,5.719,1.811,1,1,1,0,35.048,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
4500,36.876,0.0,0,0,1,0,5.894,1.752,1,1,1,0,34.925,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
4600,36.876,0.0,0,0,1,0,6.063,1.694,1,1,1,0,34.801,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.1,0,0,0,0,0,1
4700,36.876,0.0,0,0,1,0,6.227,1.636,1,1,1,0,34.678,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
4800,36.876,0.0,0,0,1,0,6.384,1.577,1,1,1,0,34.554,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.5,0,0,0,0,0,1
4900,36.876,0.0,0,0,1,0,6.536,1.519,1,1,1,0,34.431,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.0,0,0,0,0,0,1
5000,36.876,0.0,0,0,1,0,6.682,1.46,1,1,1,0,34.307,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.8,0,0,0,0,0,1
5100,36.876,0.0,0,0,1,0,6.823,1.402,1,1,1,0,34.184,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.6,0,0,0,0,0,1
5200,36.876,0.0,0,0,1,0,6.957,1.343,1,1,1,0,34.06,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.6,0,0,0,0,0,1
5300,36.876,0.0,0,0,1,0,7.085,1.285,1,1,1,0,33.936,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.1,0,0,0,0,0,1
5400,36.876,0.0,0,0,1,0,7.208,1.227,1,1,1,0,33.813,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
5500,36.876,0.0,0,0,1,0,7.325,1.168,1,1,1,0,33.689,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.9,0,0,0,0,0,1
5600,36.876,0.0,0,0,1,0,7.436,1.11,1,1,1,0,33.566,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.4,0,0,0,0,0,1
5700,36.876,0.0,0,0,1,0,7.541,1.051,1,1,1,0,33.442,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.1,0,0,0,0,0,1
5800,36.876,0.0,0,0,1,0,7.64,0.993,1,1,1,0,33.319,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.7,0,0,0,0,0,1
5900,36.876,0.0,0,0,1,0,7.734,0.935,1,1,1,0,33.195,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.0,0,0,0,0,0,1
6000,36.876,0.0,0,0,1,0,7.821,0.876,1,1,1,0,33.072,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
6100,36.876,0.0,0,0,1,0,7.903,0.818,1,1,1,0,32.948,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,0,0,0,0,1
6200,36.876,0.0,0,0,1,0,7.979,0.759,1,1,1,0,32.824,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.2,0,0,0,0,0,1
6300,36.876,0.0,0,0,1,0,8.049,0.701,1,1,1,0,32.701,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
6400,36.876,0.0,0,0,1,0,8.113,0.643,1,1,1,0,32.577,-1.236,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.6,0,0,0,0,0,1
