seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,40,TRUCK/L1,SHIP/B04/R02/T2,36500,72200
2,STS,XRPU0130021,40,TRUCK/L2,SHIP/B04/R04/T2,109100,147300
3,STS,XRPU0130037,40,TRUCK/L3,SHIP/B04/R06/T2,186200,227200
4,STS,XRPU0130042,40,TRUCK/L4,SHIP/B04/R08/T2,268200,311100
5,STS,XRPU0130058,40,TRUCK/L5,SHIP/B04/R09/T2,354800,399600
6,STS,XRPU0130063,40,TRUCK/L1,SHIP/B04/R10/T2,439900,481600
7,STS,XRPU0130079,40,TRUCK/L2,SHIP/B04/R12/T2,524100,568500
8,STS,XRPU0130084,40,TRUCK/L3,SHIP/B04/R13/T2,612900,658600
9,STS,XRPU0130090,40,TRUCK/L4,SHIP/B04/R14/T2,705200,751900
10,STS,XRPU0130103,40,TRUCK/L5,SHIP/B03/R01/T2,802200,841000
11,STS,XRPU0130119,40,TRUCK/L1,SHIP/B03/R03/T2,876000,912600
12,STS,XRPU0130124,40,TRUCK/L2,SHIP/B03/R05/T2,950100,988800
13,STS,XRPU0130130,40,TRUCK/L3,SHIP/B03/R06/T2,1027900,1068100
14,STS,XRPU0130145,40,TRUCK/L4,SHIP/B03/R07/T2,1109500,1151500
15,STS,XRPU0130150,40,TRUCK/L5,SHIP/B03/R11/T2,1194800,1240900
16,STS,XRPU0130166,40,TRUCK/L1,SHIP/B03/R14/T2,1283000,1327400
17,STS,XRPU0130171,40,TRUCK/L2,SHIP/B03/R15/T2,1372600,1418800
18,STS,XRPU0130187,40,TRUCK/L3,SHIP/B05/R02/T2,1488800,1526400
19,STS,XRPU0130192,40,TRUCK/L4,SHIP/B05/R04/T2,1564700,1604700
20,STS,XRPU0130206,40,TRUCK/L5,SHIP/B05/R07/T2,1645700,1689000
