seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,20,CHASSIS,SHIP/B01/R01/T1,37000,74800
2,STS,XRPU0130021,40,CHASSIS,SHIP/B01/R02/T1,112400,151200
3,STS,XRPU0130037,20,CHASSIS,SHIP/B01/R03/T1,190000,228800
4,STS,XRPU0130042,40,CHASSIS,SHIP/B01/R04/T1,267600,307500
5,STS,XRPU0130058,20,CHASSIS,SHIP/B01/R05/T1,347000,387300
6,STS,XRPU0130063,40,CHASSIS,SHIP/B01/R01/T2,428100,463700
7,STS,XRPU0130079,20,CHASSIS,SHIP/B01/R02/T2,499300,535100
8,STS,XRPU0130084,40,CHASSIS,SHIP/B01/R03/T2,571600,608300
9,STS,XRPU0130090,20,CHASSIS,SHIP/B01/R04/T2,645200,682500
10,STS,XRPU0130103,40,CHASSIS,SHIP/B01/R05/T2,719900,758000
11,STS,XRPU0130119,20,CHASSIS,SHIP/B02/R01/T1,800800,838300
12,STS,XRPU0130124,40,CHASSIS,SHIP/B02/R02/T1,875700,914300
13,STS,XRPU0130130,20,CHASSIS,SHIP/B02/R03/T1,953200,992200
14,STS,XRPU0130145,40,CHASSIS,SHIP/B02/R04/T1,1031200,1071200
15,STS,XRPU0130150,20,CHASSIS,SHIP/B02/R05/T1,1111600,1151700
16,STS,XRPU0130166,40,CHASSIS,SHIP/B02/R01/T2,1192000,1227900
17,STS,XRPU0130171,20,CHASSIS,SHIP/B02/R02/T2,1263100,1299200
18,STS,XRPU0130187,40,CHASSIS,SHIP/B02/R03/T2,1335500,1372600
19,STS,XRPU0130192,20,CHASSIS,SHIP/B02/R04/T2,1409200,1447000
20,STS,XRPU0130206,40,CHASSIS,SHIP/B02/R05/T2,1485000,1523200
