seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,40,TRUCK/L1,SHIP/B04/R02/T2,38600,75000
2,STS,XRPU0130021,40,TRUCK/L2,SHIP/B04/R04/T2,112800,152200
3,STS,XRPU0130037,40,TRUCK/L3,SHIP/B04/R06/T2,191900,233100
4,STS,XRPU0130042,40,TRUCK/L4,SHIP/B04/R08/T2,275200,319000
5,STS,XRPU0130058,40,TRUCK/L5,SHIP/B04/R09/T2,363400,408200
6,STS,XRPU0130063,40,TRUCK/L1,SHIP/B04/R10/T2,450000,492400
7,STS,XRPU0130079,40,TRUCK/L2,SHIP/B04/R12/T2,535700,579900
8,STS,XRPU0130084,40,TRUCK/L3,SHIP/B04/R13/T2,626000,672500
9,STS,XRPU0130090,40,TRUCK/L4,SHIP/B04/R14/T2,719900,767600
10,STS,XRPU0130103,40,TRUCK/L5,SHIP/B03/R01/T2,818900,858700
11,STS,XRPU0130119,40,TRUCK/L1,SHIP/B03/R03/T2,894500,932200
12,STS,XRPU0130124,40,TRUCK/L2,SHIP/B03/R05/T2,970300,1010200
13,STS,XRPU0130130,40,TRUCK/L3,SHIP/B03/R06/T2,1051000,1092400
14,STS,XRPU0130145,40,TRUCK/L4,SHIP/B03/R07/T2,1134800,1177500
15,STS,XRPU0130150,40,TRUCK/L5,SHIP/B03/R11/T2,1221600,1268100
16,STS,XRPU0130166,40,TRUCK/L1,SHIP/B03/R14/T2,1311000,1356400
17,STS,XRPU0130171,40,TRUCK/L2,SHIP/B03/R15/T2,1401900,1448500
18,STS,XRPU0130187,40,TRUCK/L3,SHIP/B05/R02/T2,1519500,1558200
19,STS,XRPU0130192,40,TRUCK/L4,SHIP/B05/R04/T2,1598100,1638600
20,STS,XRPU0130206,40,TRUCK/L5,SHIP/B05/R07/T2,1680700,1724600
