seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,20,CHASSIS,SHIP/B01/R01/T1,36300,73100
2,STS,XRPU0130021,40,CHASSIS,SHIP/B01/R02/T1,110200,148100
3,STS,XRPU0130037,20,CHASSIS,SHIP/B01/R03/T1,186400,225300
4,STS,XRPU0130042,40,CHASSIS,SHIP/B01/R04/T1,263800,303000
5,STS,XRPU0130058,20,CHASSIS,SHIP/B01/R05/T1,342200,382300
6,STS,XRPU0130063,40,CHASSIS,SHIP/B01/R01/T2,422400,457900
7,STS,XRPU0130079,20,CHASSIS,SHIP/B01/R02/T2,492600,528000
8,STS,XRPU0130084,40,CHASSIS,SHIP/B01/R03/T2,563500,599800
9,STS,XRPU0130090,20,CHASSIS,SHIP/B01/R04/T2,636700,674300
10,STS,XRPU0130103,40,CHASSIS,SHIP/B01/R05/T2,712100,749900
11,STS,XRPU0130119,20,CHASSIS,SHIP/B02/R01/T1,792400,829500
12,STS,XRPU0130124,40,CHASSIS,SHIP/B02/R02/T1,866900,905100
13,STS,XRPU0130130,20,CHASSIS,SHIP/B02/R03/T1,942700,980500
14,STS,XRPU0130145,40,CHASSIS,SHIP/B02/R04/T1,1018900,1058400
15,STS,XRPU0130150,20,CHASSIS,SHIP/B02/R05/T1,1098200,1138100
16,STS,XRPU0130166,40,CHASSIS,SHIP/B02/R01/T2,1178100,1212700
17,STS,XRPU0130171,20,CHASSIS,SHIP/B02/R02/T2,1247300,1283200
18,STS,XRPU0130187,40,CHASSIS,SHIP/B02/R03/T2,1319200,1355400
19,STS,XRPU0130192,20,CHASSIS,SHIP/B02/R04/T2,1391300,1428400
20,STS,XRPU0130206,40,CHASSIS,SHIP/B02/R05/T2,1466300,1505000
