seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,20,CHASSIS,SHIP/B01/R01/T1,38200,75900
2,STS,XRPU0130021,40,CHASSIS,SHIP/B01/R02/T1,113500,151700
3,STS,XRPU0130037,20,CHASSIS,SHIP/B01/R03/T1,189900,228900
4,STS,XRPU0130042,40,CHASSIS,SHIP/B01/R04/T1,267900,306900
5,STS,XRPU0130058,20,CHASSIS,SHIP/B01/R05/T1,346600,387700
6,STS,XRPU0130063,40,CHASSIS,SHIP/B01/R01/T2,428200,463800
7,STS,XRPU0130079,20,CHASSIS,SHIP/B01/R02/T2,499100,535000
8,STS,XRPU0130084,40,CHASSIS,SHIP/B01/R03/T2,571000,607700
9,STS,XRPU0130090,20,CHASSIS,SHIP/B01/R04/T2,644300,682000
10,STS,XRPU0130103,40,CHASSIS,SHIP/B01/R05/T2,719600,758000
11,STS,XRPU0130119,20,CHASSIS,SHIP/B02/R01/T1,802200,839900
12,STS,XRPU0130124,40,CHASSIS,SHIP/B02/R02/T1,877500,915600
13,STS,XRPU0130130,20,CHASSIS,SHIP/B02/R03/T1,953900,993000
14,STS,XRPU0130145,40,CHASSIS,SHIP/B02/R04/T1,1032100,1072000
15,STS,XRPU0130150,20,CHASSIS,SHIP/B02/R05/T1,1111700,1152200
16,STS,XRPU0130166,40,CHASSIS,SHIP/B02/R01/T2,1192400,1228000
17,STS,XRPU0130171,20,CHASSIS,SHIP/B02/R02/T2,1263700,1299800
18,STS,XRPU0130187,40,CHASSIS,SHIP/B02/R03/T2,1336000,1372600
19,STS,XRPU0130192,20,CHASSIS,SHIP/B02/R04/T2,1409300,1446800
20,STS,XRPU0130206,40,CHASSIS,SHIP/B02/R05/T2,1484100,1523100
