seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,20,CHASSIS,SHIP/B01/R01/T1,35200,72200
2,STS,XRPU0130021,40,CHASSIS,SHIP/B01/R02/T1,109900,148000
3,STS,XRPU0130037,20,CHASSIS,SHIP/B01/R03/T1,186200,224400
4,STS,XRPU0130042,40,CHASSIS,SHIP/B01/R04/T1,263100,302100
5,STS,XRPU0130058,20,CHASSIS,SHIP/B01/R05/T1,341700,381500
6,STS,XRPU0130063,40,CHASSIS,SHIP/B01/R01/T2,421600,457500
7,STS,XRPU0130079,20,CHASSIS,SHIP/B01/R02/T2,492800,528400
8,STS,XRPU0130084,40,CHASSIS,SHIP/B01/R03/T2,564400,601200
9,STS,XRPU0130090,20,CHASSIS,SHIP/B01/R04/T2,638300,675200
10,STS,XRPU0130103,40,CHASSIS,SHIP/B01/R05/T2,712500,750300
11,STS,XRPU0130119,20,CHASSIS,SHIP/B02/R01/T1,793700,831400
12,STS,XRPU0130124,40,CHASSIS,SHIP/B02/R02/T1,868600,906000
13,STS,XRPU0130130,20,CHASSIS,SHIP/B02/R03/T1,944300,982900
14,STS,XRPU0130145,40,CHASSIS,SHIP/B02/R04/T1,1021500,1060900
15,STS,XRPU0130150,20,CHASSIS,SHIP/B02/R05/T1,1099700,1139400
16,STS,XRPU0130166,40,CHASSIS,SHIP/B02/R01/T2,1179200,1214300
17,STS,XRPU0130171,20,CHASSIS,SHIP/B02/R02/T2,1249300,1285400
18,STS,XRPU0130187,40,CHASSIS,SHIP/B02/R03/T2,1321500,1358500
19,STS,XRPU0130192,20,CHASSIS,SHIP/B02/R04/T2,1395000,1432300
20,STS,XRPU0130206,40,CHASSIS,SHIP/B02/R05/T2,1469800,1507800
