seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,40,TRUCK/L1,SHIP/B04/R02/T2,32700,68400
2,STS,XRPU0130021,40,TRUCK/L2,SHIP/B04/R04/T2,105500,143700
3,STS,XRPU0130037,40,TRUCK/L3,SHIP/B04/R06/T2,182900,223400
4,STS,XRPU0130042,40,TRUCK/L4,SHIP/B04/R08/T2,264900,307800
5,STS,XRPU0130058,40,TRUCK/L5,SHIP/B04/R09/T2,352000,396300
6,STS,XRPU0130063,40,TRUCK/L1,SHIP/B04/R10/T2,437300,478800
7,STS,XRPU0130079,40,TRUCK/L2,SHIP/B04/R12/T2,521200,565200
8,STS,XRPU0130084,40,TRUCK/L3,SHIP/B04/R13/T2,610700,656000
9,STS,XRPU0130090,40,TRUCK/L4,SHIP/B04/R14/T2,702700,750200
10,STS,XRPU0130103,40,TRUCK/L5,SHIP/B03/R01/T2,801900,841400
11,STS,XRPU0130119,40,TRUCK/L1,SHIP/B03/R03/T2,876200,912900
12,STS,XRPU0130124,40,TRUCK/L2,SHIP/B03/R05/T2,950900,989700
13,STS,XRPU0130130,40,TRUCK/L3,SHIP/B03/R06/T2,1029400,1070600
14,STS,XRPU0130145,40,TRUCK/L4,SHIP/B03/R07/T2,1112200,1154400
15,STS,XRPU0130150,40,TRUCK/L5,SHIP/B03/R11/T2,1197200,1242800
16,STS,XRPU0130166,40,TRUCK/L1,SHIP/B03/R14/T2,1285200,1329800
17,STS,XRPU0130171,40,TRUCK/L2,SHIP/B03/R15/T2,1375100,1421100
18,STS,XRPU0130187,40,TRUCK/L3,SHIP/B05/R02/T2,1492700,1530600
19,STS,XRPU0130192,40,TRUCK/L4,SHIP/B05/R04/T2,1569800,1610100
20,STS,XRPU0130206,40,TRUCK/L5,SHIP/B05/R07/T2,1651700,1695200
