t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.061,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.018,0.121,1,1,1,0,39.185,-0.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.6,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.036,0.182,1,1,1,0,39.171,-0.145,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.3,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.061,0.243,1,1,1,0,39.152,-0.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.091,0.304,1,1,1,0,39.127,-0.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.128,0.364,1,1,1,0,39.098,-0.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.6,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.17,0.425,1,1,1,0,39.064,-0.339,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.4,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.219,0.486,1,1,1,0,39.025,-0.388,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.4,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.273,0.547,1,1,1,0,38.982,-0.436,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.334,0.607,1,1,1,0,38.933,-0.485,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.401,0.668,1,1,1,0,38.88,-0.533,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.8,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.474,0.729,1,1,1,0,38.822,-0.582,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.7,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.553,0.79,1,1,1,0,38.759,-0.63,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.8,271.6,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.638,0.85,1,1,1,0,38.691,-0.679,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.1,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.729,0.911,1,1,1,0,38.618,-0.727,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.826,0.972,1,1,1,0,38.541,-0.776,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.8,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.929,1.033,1,1,1,0,38.458,-0.824,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.039,1.093,1,1,1,0,38.371,-0.873,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.0,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.154,1.154,1,1,1,0,38.279,-0.921,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.1,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.276,1.215,1,1,1,0,38.182,-0.97,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.3,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.403,1.276,1,1,1,0,38.08,-1.018,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.537,1.336,1,1,1,0,37.973,-1.067,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.677,1.397,1,1,1,0,37.862,-1.115,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,265.9,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.822,1.458,1,1,1,0,37.745,-1.164,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.5,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.974,1.519,1,1,1,0,37.624,-1.212,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.132,1.579,1,1,1,0,37.498,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.5,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.296,1.64,1,1,1,0,37.372,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.2,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.466,1.701,1,1,1,0,37.246,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,275.6,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.642,1.762,1,1,1,0,37.12,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,269.5,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.825,1.822,1,1,1,0,36.994,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.4,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.013,1.883,1,1,1,0,36.868,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.6,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.207,1.944,1,1,1,0,36.742,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.408,2.005,1,1,1,0,36.616,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
