t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,0.006,0.061,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,0.018,0.121,1,1,1,0,39.185,-0.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.6,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,0.036,0.182,1,1,1,0,39.171,-0.145,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.3,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,0.061,0.243,1,1,1,0,39.152,-0.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,0.091,0.304,1,1,1,0,39.127,-0.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,0.128,0.364,1,1,1,0,39.098,-0.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.6,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,0.17,0.425,1,1,1,0,39.064,-0.339,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.4,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,0.219,0.486,1,1,1,0,39.025,-0.388,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.4,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,0.273,0.547,1,1,1,0,38.982,-0.436,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,0.334,0.607,1,1,1,0,38.933,-0.485,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,0.401,0.668,1,1,1,0,38.88,-0.533,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.8,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,0.474,0.729,1,1,1,0,38.822,-0.582,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.7,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,0.553,0.79,1,1,1,0,38.759,-0.63,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.8,271.6,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,0.638,0.85,1,1,1,0,38.691,-0.679,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.1,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,0.729,0.911,1,1,1,0,38.618,-0.727,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,0.826,0.972,1,1,1,0,38.541,-0.776,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.8,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,0.929,1.033,1,1,1,0,38.458,-0.824,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,1.039,1.093,1,1,1,0,38.371,-0.873,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.0,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.154,1.154,1,1,1,0,38.279,-0.921,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.1,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.276,1.215,1,1,1,0,38.182,-0.97,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.3,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.403,1.276,1,1,1,0,38.08,-1.018,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.537,1.336,1,1,1,0,37.973,-1.067,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.677,1.397,1,1,1,0,37.862,-1.115,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,265.9,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.822,1.458,1,1,1,0,37.745,-1.164,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.5,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.974,1.519,1,1,1,0,37.624,-1.212,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.132,1.579,1,1,1,0,37.498,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.5,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.296,1.64,1,1,1,0,37.372,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.2,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.466,1.701,1,1,1,0,37.246,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,275.6,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.642,1.762,1,1,1,0,37.12,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,269.5,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.825,1.822,1,1,1,0,36.994,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.4,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,3.013,1.883,1,1,1,0,36.868,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.6,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.207,1.944,1,1,1,0,36.742,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.408,2.005,1,1,1,0,36.616,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.614,2.065,1,1,1,0,36.49,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.827,2.126,1,1,1,0,36.364,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,4.046,2.187,1,1,1,0,36.238,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.1,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.27,2.248,1,1,1,0,36.112,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.501,2.308,1,1,1,0,35.986,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.5,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.738,2.369,1,1,1,0,35.86,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.981,2.43,1,1,1,0,35.734,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.3,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,5.23,2.491,1,1,1,0,35.608,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.9,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.485,2.551,1,1,1,0,35.482,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.7,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.747,2.612,1,1,1,0,35.356,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,6.014,2.673,1,1,1,0,35.23,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,6.287,2.734,1,1,1,0,35.104,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.567,2.794,1,1,1,0,34.978,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.7,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.852,2.855,1,1,1,0,34.852,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,7.144,2.916,1,1,1,0,34.726,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.441,2.977,1,1,1,0,34.6,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.3,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.745,3.037,1,1,1,0,34.474,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.8,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,8.055,3.098,1,1,1,0,34.348,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,8.371,3.159,1,1,1,0,34.222,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.2,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.693,3.22,1,1,1,0,34.096,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.8,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,9.021,3.28,1,1,1,0,33.97,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,9.355,3.341,1,1,1,0,33.844,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.695,3.402,1,1,1,0,33.718,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.5,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,10.041,3.462,1,1,1,0,33.592,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,10.394,3.523,1,1,1,0,33.466,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.751,3.577,1,1,1,0,33.34,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.9,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,11.109,3.577,1,1,1,0,33.214,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.3,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,11.467,3.577,1,1,1,0,33.088,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.5,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.824,3.577,1,1,1,0,32.962,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.2,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,12.182,3.577,1,1,1,0,32.836,-1.26,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.1,0,0,0,0,0,1
