t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.061,1,1,1,0,39.194,-0.057,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.9,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.018,0.122,1,1,1,0,39.183,-0.113,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.0,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.037,0.184,1,1,1,0,39.166,-0.17,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.2,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.061,0.245,1,1,1,0,39.143,-0.226,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.092,0.306,1,1,1,0,39.115,-0.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.129,0.367,1,1,1,0,39.081,-0.339,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.171,0.429,1,1,1,0,39.042,-0.396,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.22,0.49,1,1,1,0,38.996,-0.452,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.276,0.551,1,1,1,0,38.946,-0.509,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,263.2,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.337,0.612,1,1,1,0,38.889,-0.565,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.5,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.404,0.674,1,1,1,0,38.827,-0.622,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.4,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.478,0.735,1,1,1,0,38.759,-0.679,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.7,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.557,0.796,1,1,1,0,38.685,-0.735,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.643,0.857,1,1,1,0,38.606,-0.792,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.0,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.735,0.918,1,1,1,0,38.521,-0.848,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.833,0.98,1,1,1,0,38.431,-0.905,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.1,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.937,1.041,1,1,1,0,38.335,-0.961,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.6,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.047,1.102,1,1,1,0,38.233,-1.018,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.8,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.163,1.163,1,1,1,0,38.126,-1.074,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.2,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.286,1.225,1,1,1,0,38.013,-1.131,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.8,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.414,1.286,1,1,1,0,37.894,-1.187,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,266.4,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.549,1.347,1,1,1,0,37.769,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.1,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.69,1.408,1,1,1,0,37.639,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.8,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.837,1.469,1,1,1,0,37.506,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.99,1.531,1,1,1,0,37.372,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.3,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.149,1.592,1,1,1,0,37.239,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.314,1.653,1,1,1,0,37.106,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.4,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.486,1.714,1,1,1,0,36.972,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.8,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.663,1.776,1,1,1,0,36.839,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.847,1.837,1,1,1,0,36.705,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.1,0,0,0,0,0,1
