t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.061,1,1,1,0,39.195,-0.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.898,0.123,1,1,1,0,39.184,-0.104,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,276.0,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.917,0.184,1,1,1,0,39.169,-0.156,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.941,0.245,1,1,1,0,39.148,-0.207,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.1,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.972,0.307,1,1,1,0,39.122,-0.259,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.7,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.009,0.368,1,1,1,0,39.091,-0.311,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.052,0.429,1,1,1,0,39.055,-0.363,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.0,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.101,0.49,1,1,1,0,39.013,-0.415,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.4,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.156,0.552,1,1,1,0,38.967,-0.467,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.0,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.217,0.613,1,1,1,0,38.915,-0.518,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.5,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.285,0.674,1,1,1,0,38.858,-0.57,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.9,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.358,0.736,1,1,1,0,38.796,-0.622,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.1,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.438,0.797,1,1,1,0,38.728,-0.674,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.3,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.524,0.858,1,1,1,0,38.656,-0.726,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.616,0.92,1,1,1,0,38.578,-0.778,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.714,0.981,1,1,1,0,38.495,-0.83,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.818,1.042,1,1,1,0,38.407,-0.881,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,262.5,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.928,1.104,1,1,1,0,38.313,-0.933,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.6,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.045,1.165,1,1,1,0,38.215,-0.985,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.8,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.167,1.226,1,1,1,0,38.111,-1.037,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.296,1.287,1,1,1,0,38.002,-1.089,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.4,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.431,1.349,1,1,1,0,37.888,-1.141,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.2,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.572,1.41,1,1,1,0,37.769,-1.193,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.719,1.471,1,1,1,0,37.645,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.9,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.872,1.533,1,1,1,0,37.52,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,26.032,1.594,1,1,1,0,37.395,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,263.8,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.197,1.655,1,1,1,0,37.27,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,274.0,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.369,1.717,1,1,1,0,37.145,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.9,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.547,1.778,1,1,1,0,37.02,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.7,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.731,1.839,1,1,1,0,36.895,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.2,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.921,1.9,1,1,1,0,36.771,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.3,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.117,1.962,1,1,1,0,36.646,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.5,0,0,0,0,0,1
